DealType,SignedQuantity,PlatformOrderId,DealId,Environment
Swap,1000,MKG-THYT-IK-0-0,MKG-THYT-IK-0-0,PROD
Swap,1000,TT202509162008|MKG-THYT-IK-0-0,TT202509162008,UAT
Swap,1000,TT202509162009|MKG-THYT-IK-0-0,TT202509162009,UAT
Swap,2000,ABC-DEAL-XY-1-0,ABC-DEAL-XY-1-0,PROD
Swap,2000,TT202509162010|ABC-DEAL-XY-1-0,TT202509162010,UAT
Forward,500,FWD-PROD-ZZ-2-0,FWD-PROD-ZZ-2-0,PROD
Forward,500,TT202509162011|FWD-PROD-ZZ-2-0,TT202509162011,UAT
Forward,500,TT202509162012|FWD-PROD-ZZ-2-0,TT202509162012,UAT
Forward,500,TT202509162013|FWD-PROD-ZZ-2-0,TT202509162013,UAT
Option,750,OPT-MAIN-AA-3-0,OPT-MAIN-AA-3-0,PROD
Option,750,TT202509162014|OPT-MAIN-AA-3-0,TT202509162014,UAT
Swap,3000,SWP-LARGE-BB-4-0,SWP-LARGE-BB-4-0,PROD
Swap,3000,TT202509162015|SWP-LARGE-BB-4-0,TT202509162015,UAT
Swap,3000,TT202509162016|SWP-LARGE-BB-4-0,TT202509162016,UAT
